# vol2bird Vertical Profile of Birds (VPB)
# source: WMO:06475,RAD:BX43,PLC:Helchteren,NOD:behel,CTY:605,CMT:behel_scan_200km_dp_dBZ
# polar volume input: /tmp/20191015143000.rad.behel.pvol.dbzh.scanz.pvol.h5
# date   time HGHT    u      v       w     ff    dd  sd_vvp gap dbz     eta   dens   DBZH   n   n_dbz n_all n_dbz_all
20191015 1430 2800    nan    nan     nan   nan   nan   1.58 T    nan    nan   0.00  19.10     0     0  7624  7675
20191015 1430 3000    nan    nan     nan   nan   nan   2.51 T    nan    nan    nan  18.04     0     0  6667  6710
20191015 1430 3200    nan    nan     nan   nan   nan   2.01 T    nan    nan    nan  16.79     0     0  7049  7049
20191015 1430 3400    nan    nan     nan   nan   nan   1.42 T    nan    nan   0.00  16.87     0     0  4791  4791
20191015 1430 3600    nan    nan     nan   nan   nan   1.03 T    nan    nan   0.00  17.33     0     0  4419  4419
20191015 1430 3800    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  17.35     0     0  4867  4867
20191015 1430 4000    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  17.06     0     0  4480  4480
20191015 1430 4200    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  17.01     0     0  5244  5244
20191015 1430 4400    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  16.76     0     0  3950  3950
20191015 1430 4600    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00  16.02     0     0  3638  3638
20191015 1430 4800    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  15.09     0     0  3629  3629
20191015 1430    0    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  23.63     0     0 10276 10411
20191015 1430  200    nan    nan     nan   nan   nan   0.92 T    nan    nan   0.00  23.18     0     0 60511 61162
20191015 1430  400    nan    nan     nan   nan   nan   0.77 T    nan    nan   0.00  18.47     0     0 22723 22739
20191015 1430  600    nan    nan     nan   nan   nan   0.53 T    nan    nan   0.00  18.49     0     0 16325 16332
20191015 1430  800    nan    nan     nan   nan   nan   0.47 T    nan    nan   0.00  18.27     0     0 15711 15711
20191015 1430 1000    nan    nan     nan   nan   nan   0.53 T    nan    nan   0.00  18.68     0     0 11784 11784
20191015 1430 1200    nan    nan     nan   nan   nan   0.48 T    nan    nan   0.00  18.21     0     0 12908 12908
20191015 1430 1400    nan    nan     nan   nan   nan   0.49 T    nan    nan   0.00  18.55     0     0  9755  9755
20191015 1430 1600    nan    nan     nan   nan   nan   0.61 T    nan    nan   0.00  18.58     0     0  8824  8824
20191015 1430 1800    nan    nan     nan   nan   nan   0.78 T    nan    nan   0.00  18.54     0     0  9583  9583
20191015 1430 2000    nan    nan     nan   nan   nan   0.90 T    nan    nan   0.00  21.17     0     0  9964  9964
20191015 1430 2200    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  27.91     0     0  8592  8592
20191015 1430 2400    nan    nan     nan   nan   nan   1.24 T    nan    nan   0.00  26.46     0     0  7924  7925
20191015 1430 2600    nan    nan     nan   nan   nan   1.34 T    nan    nan   0.00  21.24     0     0  7325  7325
20191015 1430 2800    nan    nan     nan   nan   nan   1.58 T    nan    nan   0.00  19.10     0     0  7624  7675
20191015 1430 3000    nan    nan     nan   nan   nan   2.51 T    nan    nan    nan  18.04     0     0  6667  6710
20191015 1430 3200    nan    nan     nan   nan   nan   2.01 T    nan    nan    nan  16.79     0     0  7049  7049
20191015 1430 3400    nan    nan     nan   nan   nan   1.42 T    nan    nan   0.00  16.87     0     0  4791  4791
20191015 1430 3600    nan    nan     nan   nan   nan   1.03 T    nan    nan   0.00  17.33     0     0  4419  4419
20191015 1430 3800    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  17.35     0     0  4867  4867
20191015 1430 4000    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  17.06     0     0  4480  4480
20191015 1430 4200    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  17.01     0     0  5244  5244
20191015 1430 4400    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  16.76     0     0  3950  3950
20191015 1430 4600    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00  16.02     0     0  3638  3638
20191015 1430 4800    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  15.09     0     0  3629  3629
20191015 1430    0    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  23.63     0     0 10276 10411
20191015 1430  200    nan    nan     nan   nan   nan   0.92 T    nan    nan   0.00  23.18     0     0 60511 61162
20191015 1430  400    nan    nan     nan   nan   nan   0.77 T    nan    nan   0.00  18.47     0     0 22723 22739
20191015 1430  600    nan    nan     nan   nan   nan   0.53 T    nan    nan   0.00  18.49     0     0 16325 16332
20191015 1430  800    nan    nan     nan   nan   nan   0.47 T    nan    nan   0.00  18.27     0     0 15711 15711
20191015 1430 1000    nan    nan     nan   nan   nan   0.53 T    nan    nan   0.00  18.68     0     0 11784 11784
20191015 1430 1200    nan    nan     nan   nan   nan   0.48 T    nan    nan   0.00  18.21     0     0 12908 12908
20191015 1430 1400    nan    nan     nan   nan   nan   0.49 T    nan    nan   0.00  18.55     0     0  9755  9755
20191015 1430 1600    nan    nan     nan   nan   nan   0.61 T    nan    nan   0.00  18.58     0     0  8824  8824
20191015 1430 1800    nan    nan     nan   nan   nan   0.78 T    nan    nan   0.00  18.54     0     0  9583  9583
20191015 1430 2000    nan    nan     nan   nan   nan   0.90 T    nan    nan   0.00  21.17     0     0  9964  9964
20191015 1430 2200    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  27.91     0     0  8592  8592
20191015 1430 2400    nan    nan     nan   nan   nan   1.24 T    nan    nan   0.00  26.46     0     0  7924  7925
20191015 1430 2600    nan    nan     nan   nan   nan   1.34 T    nan    nan   0.00  21.24     0     0  7325  7325
20191015 1430 2800    nan    nan     nan   nan   nan   1.58 T    nan    nan   0.00  19.10     0     0  7624  7675
20191015 1430 3000    nan    nan     nan   nan   nan   2.51 T    nan    nan    nan  18.04     0     0  6667  6710
20191015 1430 3200    nan    nan     nan   nan   nan   2.01 T    nan    nan    nan  16.79     0     0  7049  7049
20191015 1430 3400    nan    nan     nan   nan   nan   1.42 T    nan    nan   0.00  16.87     0     0  4791  4791
20191015 1430 3600    nan    nan     nan   nan   nan   1.03 T    nan    nan   0.00  17.33     0     0  4419  4419
20191015 1430 3800    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  17.35     0     0  4867  4867
20191015 1430 4000    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  17.06     0     0  4480  4480
20191015 1430 4200    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  17.01     0     0  5244  5244
20191015 1430 4400    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  16.76     0     0  3950  3950
20191015 1430 4600    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00  16.02     0     0  3638  3638
20191015 1430 4800    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  15.09     0     0  3629  3629
20191015 1435    0    nan    nan     nan   nan   nan   0.63 T    nan    nan   0.00  23.44     0     0 10196 10344
20191015 1435  200    nan    nan     nan   nan   nan   0.94 T    nan    nan   0.00  22.91     0     0 59833 60761
20191015 1435  400    nan    nan     nan   nan   nan   0.70 T    nan    nan   0.00  18.37     0     0 22627 22636
20191015 1435  600    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  18.25     0     0 16341 16344
20191015 1435  800    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  17.92     0     0 15739 15740
20191015 1435 1000    nan    nan     nan   nan   nan   0.59 T    nan    nan   0.00  18.64     0     0 11819 11819
20191015 1435 1200    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  18.41     0     0 12893 12893
20191015 1435 1400    nan    nan     nan   nan   nan   0.45 T    nan    nan   0.00  18.83     0     0  9774  9774
20191015 1435 1600    nan    nan     nan   nan   nan   0.60 T    nan    nan   0.00  18.55     0     0  8800  8800
20191015 1435 1800    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  18.78     0     0  9541  9541
20191015 1435 2000    nan    nan     nan   nan   nan   0.89 T    nan    nan   0.00  21.72     0     0  9948  9948
20191015 1435 2200    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  28.60     0     0  8550  8550
20191015 1435 2400    nan    nan     nan   nan   nan   1.32 T    nan    nan   0.00  26.00     0     0  7908  7910
20191015 1435 2600    nan    nan     nan   nan   nan   1.42 T    nan    nan   0.00  20.56     0     0  7338  7338
20191015 1435 2800    nan    nan     nan   nan   nan   1.49 T    nan    nan   0.00  18.94     0     0  7670  7681
20191015 1435 3000    nan    nan     nan   nan   nan   1.68 T    nan    nan   0.00  18.07     0     0  6725  6761
20191015 1435 3200    nan    nan     nan   nan   nan   1.86 T    nan    nan   0.00  17.00     0     0  6975  6975
20191015 1435 3400    nan    nan     nan   nan   nan   1.36 T    nan    nan   0.00  17.75     0     0  4831  4832
20191015 1435 3600    nan    nan     nan   nan   nan   1.00 T    nan    nan   0.00  17.90     0     0  4334  4337
20191015 1435 3800    nan    nan     nan   nan   nan   1.22 T    nan    nan   0.00  17.57     0     0  4914  4914
20191015 1435 4000    nan    nan     nan   nan   nan   1.45 T    nan    nan   0.00  17.46     0     0  4488  4488
20191015 1435 4200    nan    nan     nan   nan   nan   1.72 T    nan    nan   0.00  17.58     0     0  5245  5245
20191015 1435 4400    nan    nan     nan   nan   nan   1.83 T    nan    nan   0.00  17.09     0     0  3931  3931
20191015 1435 4600    nan    nan     nan   nan   nan   1.79 T    nan    nan   0.00  16.38     0     0  3578  3579
20191015 1435 4800    nan    nan     nan   nan   nan   1.62 T    nan    nan   0.00  14.79     0     0  3590  3590
20191015 1435    0    nan    nan     nan   nan   nan   0.63 T    nan    nan   0.00  23.44     0     0 10196 10344
20191015 1435  200    nan    nan     nan   nan   nan   0.94 T    nan    nan   0.00  22.91     0     0 59833 60761
20191015 1435  400    nan    nan     nan   nan   nan   0.70 T    nan    nan   0.00  18.37     0     0 22627 22636
20191015 1435  600    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  18.25     0     0 16341 16344
20191015 1435  800    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  17.92     0     0 15739 15740
20191015 1435 1000    nan    nan     nan   nan   nan   0.59 T    nan    nan   0.00  18.64     0     0 11819 11819
20191015 1435 1200    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  18.41     0     0 12893 12893
20191015 1435 1400    nan    nan     nan   nan   nan   0.45 T    nan    nan   0.00  18.83     0     0  9774  9774
20191015 1435 1600    nan    nan     nan   nan   nan   0.60 T    nan    nan   0.00  18.55     0     0  8800  8800
20191015 1435 1800    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  18.78     0     0  9541  9541
20191015 1435 2000    nan    nan     nan   nan   nan   0.89 T    nan    nan   0.00  21.72     0     0  9948  9948
20191015 1435 2200    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  28.60     0     0  8550  8550
20191015 1435 2400    nan    nan     nan   nan   nan   1.32 T    nan    nan   0.00  26.00     0     0  7908  7910
20191015 1435 2600    nan    nan     nan   nan   nan   1.42 T    nan    nan   0.00  20.56     0     0  7338  7338
20191015 1435 2800    nan    nan     nan   nan   nan   1.49 T    nan    nan   0.00  18.94     0     0  7670  7681
20191015 1435 3000    nan    nan     nan   nan   nan   1.68 T    nan    nan   0.00  18.07     0     0  6725  6761
20191015 1435 3200    nan    nan     nan   nan   nan   1.86 T    nan    nan   0.00  17.00     0     0  6975  6975
20191015 1435 3400    nan    nan     nan   nan   nan   1.36 T    nan    nan   0.00  17.75     0     0  4831  4832
20191015 1435 3600    nan    nan     nan   nan   nan   1.00 T    nan    nan   0.00  17.90     0     0  4334  4337
20191015 1435 3800    nan    nan     nan   nan   nan   1.22 T    nan    nan   0.00  17.57     0     0  4914  4914
20191015 1435 4000    nan    nan     nan   nan   nan   1.45 T    nan    nan   0.00  17.46     0     0  4488  4488
20191015 1435 4200    nan    nan     nan   nan   nan   1.72 T    nan    nan   0.00  17.58     0     0  5245  5245
20191015 1435 4400    nan    nan     nan   nan   nan   1.83 T    nan    nan   0.00  17.09     0     0  3931  3931
20191015 1435 4600    nan    nan     nan   nan   nan   1.79 T    nan    nan   0.00  16.38     0     0  3578  3579
20191015 1435 4800    nan    nan     nan   nan   nan   1.62 T    nan    nan   0.00  14.79     0     0  3590  3590
20191015 1435    0    nan    nan     nan   nan   nan   0.63 T    nan    nan   0.00  23.44     0     0 10196 10344
20191015 1435  200    nan    nan     nan   nan   nan   0.94 T    nan    nan   0.00  22.91     0     0 59833 60761
20191015 1435  400    nan    nan     nan   nan   nan   0.70 T    nan    nan   0.00  18.37     0     0 22627 22636
20191015 1435  600    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  18.25     0     0 16341 16344
20191015 1435  800    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  17.92     0     0 15739 15740
20191015 1435 1000    nan    nan     nan   nan   nan   0.59 T    nan    nan   0.00  18.64     0     0 11819 11819
20191015 1435 1200    nan    nan     nan   nan   nan   0.46 T    nan    nan   0.00  18.41     0     0 12893 12893
20191015 1435 1400    nan    nan     nan   nan   nan   0.45 T    nan    nan   0.00  18.83     0     0  9774  9774
20191015 1435 1600    nan    nan     nan   nan   nan   0.60 T    nan    nan   0.00  18.55     0     0  8800  8800
20191015 1435 1800    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  18.78     0     0  9541  9541
20191015 1435 2000    nan    nan     nan   nan   nan   0.89 T    nan    nan   0.00  21.72     0     0  9948  9948
20191015 1435 2200    nan    nan     nan   nan   nan   1.19 T    nan    nan   0.00  28.60     0     0  8550  8550
20191015 1435 2400    nan    nan     nan   nan   nan   1.32 T    nan    nan   0.00  26.00     0     0  7908  7910
20191015 1435 2600    nan    nan     nan   nan   nan   1.42 T    nan    nan   0.00  20.56     0     0  7338  7338
20191015 1435 2800    nan    nan     nan   nan   nan   1.49 T    nan    nan   0.00  18.94     0     0  7670  7681
20191015 1435 3000    nan    nan     nan   nan   nan   1.68 T    nan    nan   0.00  18.07     0     0  6725  6761
20191015 1435 3200    nan    nan     nan   nan   nan   1.86 T    nan    nan   0.00  17.00     0     0  6975  6975
20191015 1435 3400    nan    nan     nan   nan   nan   1.36 T    nan    nan   0.00  17.75     0     0  4831  4832
20191015 1435 3600    nan    nan     nan   nan   nan   1.00 T    nan    nan   0.00  17.90     0     0  4334  4337
20191015 1435 3800    nan    nan     nan   nan   nan   1.22 T    nan    nan   0.00  17.57     0     0  4914  4914
20191015 1435 4000    nan    nan     nan   nan   nan   1.45 T    nan    nan   0.00  17.46     0     0  4488  4488
20191015 1435 4200    nan    nan     nan   nan   nan   1.72 T    nan    nan   0.00  17.58     0     0  5245  5245
20191015 1435 4400    nan    nan     nan   nan   nan   1.83 T    nan    nan   0.00  17.09     0     0  3931  3931
20191015 1435 4600    nan    nan     nan   nan   nan   1.79 T    nan    nan   0.00  16.38     0     0  3578  3579
20191015 1435 4800    nan    nan     nan   nan   nan   1.62 T    nan    nan   0.00  14.79     0     0  3590  3590
20191015 1440    0    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  22.98     0     0 10023 10142
20191015 1440  200    nan    nan     nan   nan   nan   0.91 T    nan    nan   0.00  22.90     0     0 59121 60326
20191015 1440  400    nan    nan     nan   nan   nan   0.66 T    nan    nan   0.00  18.03     0     0 22759 22764
20191015 1440  600    nan    nan     nan   nan   nan   0.41 T    nan    nan   0.00  18.06     0     0 16292 16294
20191015 1440  800    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  18.18     0     0 15758 15758
20191015 1440 1000    nan    nan     nan   nan   nan   0.61 T    nan    nan   0.00  18.10     0     0 11852 11852
20191015 1440 1200    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  17.96     0     0 12862 12862
20191015 1440 1400    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  18.55     0     0  9824  9824
20191015 1440 1600    nan    nan     nan   nan   nan   0.55 T    nan    nan   0.00  18.11     0     0  8840  8840
20191015 1440 1800    nan    nan     nan   nan   nan   0.64 T    nan    nan   0.00  18.36     0     0  9549  9549
20191015 1440 2000    nan    nan     nan   nan   nan   0.94 T    nan    nan   0.00  22.14     0     0 10025 10025
20191015 1440 2200    nan    nan     nan   nan   nan   1.22 T    nan    nan   0.00  28.15     0     0  8578  8578
20191015 1440 2400    nan    nan     nan   nan   nan   1.37 T    nan    nan   0.00  25.49     0     0  7917  7919
20191015 1440 2600    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  19.85     0     0  7286  7286
20191015 1440 2800    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  18.71     0     0  7675  7676
20191015 1440 3000    nan    nan     nan   nan   nan   1.56 T    nan    nan   0.00  17.60     0     0  6812  6812
20191015 1440 3200    nan    nan     nan   nan   nan   1.70 T    nan    nan   0.00  16.95     3     3  6932  7002
20191015 1440 3400    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00  17.22     0     0  4788  4790
20191015 1440 3600    nan    nan     nan   nan   nan   1.05 T    nan    nan   0.00  17.62     0     0  4396  4405
20191015 1440 3800    nan    nan     nan   nan   nan   1.27 T    nan    nan   0.00  17.16     0     0  4857  4859
20191015 1440 4000    nan    nan     nan   nan   nan   1.54 T    nan    nan   0.00  17.18     0     0  4487  4487
20191015 1440 4200    nan    nan     nan   nan   nan   1.91 T    nan    nan   0.00  17.20     0     0  5100  5100
20191015 1440 4400    nan    nan     nan   nan   nan   2.18 T    nan    nan    nan  16.74     0     0  3841  3841
20191015 1440 4600    nan    nan     nan   nan   nan   2.10 T    nan    nan    nan  15.95     0     0  3569  3569
20191015 1440 4800    nan    nan     nan   nan   nan   1.79 T    nan    nan   0.00  14.07     0     0  3555  3555
20191015 1440    0    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  22.98     0     0 10023 10142
20191015 1440  200    nan    nan     nan   nan   nan   0.91 T    nan    nan   0.00  22.90     0     0 59121 60326
20191015 1440  400    nan    nan     nan   nan   nan   0.66 T    nan    nan   0.00  18.03     0     0 22759 22764
20191015 1440  600    nan    nan     nan   nan   nan   0.41 T    nan    nan   0.00  18.06     0     0 16292 16294
20191015 1440  800    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  18.18     0     0 15758 15758
20191015 1440 1000    nan    nan     nan   nan   nan   0.61 T    nan    nan   0.00  18.10     0     0 11852 11852
20191015 1440 1200    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  17.96     0     0 12862 12862
20191015 1440 1400    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  18.55     0     0  9824  9824
20191015 1440 1600    nan    nan     nan   nan   nan   0.55 T    nan    nan   0.00  18.11     0     0  8840  8840
20191015 1440 1800    nan    nan     nan   nan   nan   0.64 T    nan    nan   0.00  18.36     0     0  9549  9549
20191015 1440 2000    nan    nan     nan   nan   nan   0.94 T    nan    nan   0.00  22.14     0     0 10025 10025
20191015 1440 2200    nan    nan     nan   nan   nan   1.22 T    nan    nan   0.00  28.15     0     0  8578  8578
20191015 1440 2400    nan    nan     nan   nan   nan   1.37 T    nan    nan   0.00  25.49     0     0  7917  7919
20191015 1440 2600    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  19.85     0     0  7286  7286
20191015 1440 2800    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  18.71     0     0  7675  7676
20191015 1440 3000    nan    nan     nan   nan   nan   1.56 T    nan    nan   0.00  17.60     0     0  6812  6812
20191015 1440 3200    nan    nan     nan   nan   nan   1.70 T    nan    nan   0.00  16.95     3     3  6932  7002
20191015 1440 3400    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00  17.22     0     0  4788  4790
20191015 1440 3600    nan    nan     nan   nan   nan   1.05 T    nan    nan   0.00  17.62     0     0  4396  4405
20191015 1440 3800    nan    nan     nan   nan   nan   1.27 T    nan    nan   0.00  17.16     0     0  4857  4859
20191015 1440 4000    nan    nan     nan   nan   nan   1.54 T    nan    nan   0.00  17.18     0     0  4487  4487
20191015 1440 4200    nan    nan     nan   nan   nan   1.91 T    nan    nan   0.00  17.20     0     0  5100  5100
20191015 1440 4400    nan    nan     nan   nan   nan   2.18 T    nan    nan    nan  16.74     0     0  3841  3841
20191015 1440 4600    nan    nan     nan   nan   nan   2.10 T    nan    nan    nan  15.95     0     0  3569  3569
20191015 1440 4800    nan    nan     nan   nan   nan   1.79 T    nan    nan   0.00  14.07     0     0  3555  3555
20191015 1440    0    nan    nan     nan   nan   nan   0.69 T    nan    nan   0.00  22.98     0     0 10023 10142
20191015 1440  200    nan    nan     nan   nan   nan   0.91 T    nan    nan   0.00  22.90     0     0 59121 60326
20191015 1440  400    nan    nan     nan   nan   nan   0.66 T    nan    nan   0.00  18.03     0     0 22759 22764
20191015 1440  600    nan    nan     nan   nan   nan   0.41 T    nan    nan   0.00  18.06     0     0 16292 16294
20191015 1440  800    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  18.18     0     0 15758 15758
20191015 1440 1000    nan    nan     nan   nan   nan   0.61 T    nan    nan   0.00  18.10     0     0 11852 11852
20191015 1440 1200    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  17.96     0     0 12862 12862
20191015 1440 1400    nan    nan     nan   nan   nan   0.44 T    nan    nan   0.00  18.55     0     0  9824  9824
20191015 1440 1600    nan    nan     nan   nan   nan   0.55 T    nan    nan   0.00  18.11     0     0  8840  8840
20191015 1440 1800    nan    nan     nan   nan   nan   0.64 T    nan    nan   0.00  18.36     0     0  9549  9549
20191015 1440 2000    nan    nan     nan   nan   nan   0.94 T    nan    nan   0.00  22.14     0     0 10025 10025
20191015 1440 2200    nan    nan     nan   nan   nan   1.22 T    nan    nan   0.00  28.15     0     0  8578  8578
20191015 1440 2400    nan    nan     nan   nan   nan   1.37 T    nan    nan   0.00  25.49     0     0  7917  7919
20191015 1440 2600    nan    nan     nan   nan   nan   1.39 T    nan    nan   0.00  19.85     0     0  7286  7286
20191015 1440 2800    nan    nan     nan   nan   nan   1.33 T    nan    nan   0.00  18.71     0     0  7675  7676
20191015 1440 3000    nan    nan     nan   nan   nan   1.56 T    nan    nan   0.00  17.60     0     0  6812  6812
20191015 1440 3200    nan    nan     nan   nan   nan   1.70 T    nan    nan   0.00  16.95     3     3  6932  7002
20191015 1440 3400    nan    nan     nan   nan   nan   1.26 T    nan    nan   0.00  17.22     0     0  4788  4790
20191015 1440 3600    nan    nan     nan   nan   nan   1.05 T    nan    nan   0.00  17.62     0     0  4396  4405
20191015 1440 3800    nan    nan     nan   nan   nan   1.27 T    nan    nan   0.00  17.16     0     0  4857  4859
20191015 1440 4000    nan    nan     nan   nan   nan   1.54 T    nan    nan   0.00  17.18     0     0  4487  4487
20191015 1440 4200    nan    nan     nan   nan   nan   1.91 T    nan    nan   0.00  17.20     0     0  5100  5100
20191015 1440 4400    nan    nan     nan   nan   nan   2.18 T    nan    nan    nan  16.74     0     0  3841  3841
